Financial Year,Trans Ref,Date,Description,Type,Lot Reference,Qty Change,Unit Cost (ZAR),Total Cost (ZAR),Proceeds (ZAR),Profit (ZAR),Fee (ZAR),Balance Units,Balance Value (ZAR)
2018,B_XBT_000,2017-08-28 19:43:03,"Bought BTC 0.15934 for ZAR 10,000.00",Buy,b98eb80d,0.15934000,62758.88,10000.00,0.00,0.00,0.00,0.15934000,10000.00
2018,S_XBT_000,2017-08-28 20:09:07,Test Transaction,Other,b98eb80d,-0.00162595,62758.88,102.04,0.00,0.00,0.00,0.15771405,9897.96
2018,S_XBT_000,2017-08-28 20:09:07,Fee for Test Transaction,Fee,,-0.00149004,,,,,91.64,0.15622401,9806.32
2018,S_XBT_001,2017-08-30 18:32:21,all bitcoin,Other,b98eb80d,-0.15622401,62758.88,9804.44,0.00,0.00,0.00,0E-8,1.87
2018,B_XBT_001,2017-09-01 22:13:39,"Bought BTC 0.07241 for ZAR 5,000.00",Buy,b4ca59cc,0.07241000,69051.24,5000.00,0.00,0.00,0.00,0.07241000,5001.87
2018,S_XBT_002,2017-09-01 22:13:40,Ants bitcoin,Other,b98eb80d,-0.00149004,62758.88,93.51,0.00,0.00,0.00,0.07091996,4908.36
2018,S_XBT_002,2017-09-01 22:13:40,Ants bitcoin,Other,b4ca59cc,-0.07013317,69051.24,4842.78,0.00,0.00,0.00,0.00078679,65.58
2018,S_XBT_002,2017-09-01 22:13:40,Fee for Ants bitcoin,Fee,,-0.00078679,,,,,53.24,0E-8,12.34
2018,B_XBT_002,2017-09-04 16:43:08,"Bought BTC 0.07758 for ZAR 5,000.00",Buy,975ad480,0.07758000,64449.60,5000.00,0.00,0.00,0.00,0.07758000,5012.34
2018,S_XBT_003,2017-09-04 16:43:10,ants 2nd half,Other,b4ca59cc,-0.00227683,69051.24,157.22,0.00,0.00,0.00,0.07530317,4855.12
2018,S_XBT_003,2017-09-04 16:43:10,ants 2nd half,Other,975ad480,-0.07438500,64449.60,4794.08,0.00,0.00,0.00,0.00091817,61.04
2018,S_XBT_003,2017-09-04 16:43:10,Fee for ants 2nd half,Fee,,-0.00091817,,,,,58.07,0E-8,2.97
2018,B_XBT_003,2017-11-01 08:38:18,"Bought BTC 0.04741216 for ZAR 5,000.00",Buy,b00e5f81,0.04741216,105458.18,5000.00,0.00,0.00,0.00,0.04741216,5002.97
2018,S_XBT_004,2017-11-01 08:41:37,bruce investment,Other,975ad480,-0.00319500,64449.60,205.92,0.00,0.00,0.00,0.04421716,4797.05
2018,S_XBT_004,2017-11-01 08:41:37,bruce investment,Other,b00e5f81,-0.04421716,105458.18,4663.06,0.00,0.00,0.00,0E-8,133.99
2018,B_XBT_004,2017-12-09 15:29:22,"Bought BTC 0.02076245 for ZAR 5,000.00",Buy,f453b6fb,0.02076245,240819.36,5000.00,0.00,0.00,0.00,0.02076245,5133.99
2018,S_XBT_005,2017-12-09 15:32:03,ripple time,Other,b00e5f81,-0.00319500,105458.18,336.94,0.00,0.00,0.00,0.01756745,4797.05
2018,S_XBT_005,2017-12-09 15:32:03,ripple time,Other,f453b6fb,-0.01756700,240819.36,4230.47,0.00,0.00,0.00,4.5E-7,566.58
2018,S_XBT_005,2017-12-09 15:32:03,Fee for ripple time,Fee,,-4.5E-7,,,,,0.10,0E-8,566.48
2018,B_XBT_005,2017-12-13 12:59:38,"Bought BTC 0.01829724 for ZAR 5,000.00",Buy,777d8006,0.01829724,273265.26,5000.00,0.00,0.00,0.00,0.01829724,5566.48
2018,S_XBT_006,2017-12-13 13:00:06,next 5k,Other,f453b6fb,-0.00319545,240819.36,769.53,0.00,0.00,0.00,0.01510179,4796.95
2018,S_XBT_006,2017-12-13 13:00:06,next 5k,Other,777d8006,-0.01375593,273265.26,3759.02,0.00,0.00,0.00,0.00134586,1037.93
2018,S_XBT_006,2017-12-13 13:00:06,Fee for next 5k,Fee,,-0.00134586,,,,,360.82,0E-8,677.11
2018,B_XBT_006,2017-12-17 23:20:29,"Bought 0.01675 BTC/ZAR @ 298,500",Buy,249bdc0a,0.01675000,298499.70,4999.87,0.00,0.00,0.00,0.01675000,5676.98
2018,S_XBT_007,2017-12-18 08:38:19,last R5000 with bruce,Other,777d8006,-0.00454131,273265.26,1240.98,0.00,0.00,0.00,0.01220869,4436.00
2018,S_XBT_007,2017-12-18 08:38:19,last R5000 with bruce,Other,249bdc0a,-0.01220869,298499.70,3644.29,0.00,0.00,0.00,0E-8,791.71
2018,B_XBT_007,2017-12-19 19:29:28,"Bought 0.02 BTC/ZAR @ 290,000",Buy,0f5cd1f9,0.02000000,290000.00,5800.00,0.00,0.00,0.00,0.02000000,6591.71
2018,B_XBT_008,2017-12-20 05:29:34,"Bought 0.015 BTC/ZAR @ 260,000",Buy,2c9316ab,0.01500000,260000.00,3900.00,0.00,0.00,0.00,0.03500000,10491.71
2018,B_XBT_009,2017-12-21 16:02:54,"Bought 0.022391 BTC/ZAR @ 230,000",Buy,c176542e,0.02239100,230000.00,5149.93,0.00,0.00,0.00,0.05739100,15641.64
2018,B_XBT_010,2017-12-21 17:16:40,"Bought 0.02575 BTC/ZAR @ 200,000",Buy,b9cf900a,0.02575000,200000.00,5150.00,0.00,0.00,0.00,0.08314100,20791.64
2018,B_XBT_011,2017-12-22 06:45:03,"Bought 0.02 BTC/ZAR @ 170,000",Buy,f0591a90,0.02000000,170000.00,3400.00,0.00,0.00,0.00,0.10314100,24191.64
2018,B_XBT_012,2017-12-22 07:16:00,"Bought 0.02 BTC/ZAR @ 150,000",Buy,01290acd,0.02000000,150000.00,3000.00,0.00,0.00,0.00,0.12314100,27191.64
2018,B_XBT_013,2017-12-30 17:03:59,"Bought 0.020001 BTC/ZAR @ 180,000",Buy,020f0d27,0.02000100,180000.00,3600.18,0.00,0.00,0.00,0.14314200,30791.82
2018,S_XBT_008,2018-01-08 06:30:36,paul and ant extra 20 k and 10 from bruces last deal,Other,249bdc0a,-0.00454131,298499.70,1355.58,0.00,0.00,0.00,0.13860069,29436.24
2018,S_XBT_008,2018-01-08 06:30:36,paul and ant extra 20 k and 10 from bruces last deal,Other,0f5cd1f9,-0.02000000,290000.00,5800.00,0.00,0.00,0.00,0.11860069,23636.24
2018,S_XBT_008,2018-01-08 06:30:36,paul and ant extra 20 k and 10 from bruces last deal,Other,2c9316ab,-0.01500000,260000.00,3900.00,0.00,0.00,0.00,0.10360069,19736.24
2018,S_XBT_008,2018-01-08 06:30:36,paul and ant extra 20 k and 10 from bruces last deal,Other,c176542e,-0.02239100,230000.00,5149.93,0.00,0.00,0.00,0.08120969,14586.31
2018,S_XBT_008,2018-01-08 06:30:36,paul and ant extra 20 k and 10 from bruces last deal,Other,b9cf900a,-0.02575000,200000.00,5150.00,0.00,0.00,0.00,0.05545969,9436.31
2018,S_XBT_008,2018-01-08 06:30:36,paul and ant extra 20 k and 10 from bruces last deal,Other,f0591a90,-0.02000000,170000.00,3400.00,0.00,0.00,0.00,0.03545969,6036.31
2018,S_XBT_008,2018-01-08 06:30:36,paul and ant extra 20 k and 10 from bruces last deal,Other,01290acd,-0.02000000,150000.00,3000.00,0.00,0.00,0.00,0.01545969,3036.31
2018,S_XBT_008,2018-01-08 06:30:36,paul and ant extra 20 k and 10 from bruces last deal,Other,020f0d27,-0.01545969,180000.00,2782.74,0.00,0.00,0.00,0E-8,253.57
2018,B_XBT_014,2018-01-17 22:20:40,"Bought 0.024659 BTC/ZAR @ 147,000",Buy,d10a94b7,0.02465900,146999.88,3624.87,0.00,0.00,0.00,0.02465900,3878.44
2018,B_XBT_015,2018-01-19 17:30:05,"Bought 0.016529 BTC/ZAR @ 157,000",Buy,856b83a5,0.01652900,156999.82,2595.05,0.00,0.00,0.00,0.04118800,6473.49
2018,B_XBT_016,2018-01-23 07:34:16,"Bought 0.027591 BTC/ZAR @ 137,000",Buy,1c896bac,0.02759100,136999.75,3779.96,0.00,0.00,0.00,0.06877900,10253.45
2019,S_XBT_009,2018-03-03 03:08:04,"Sold 0.034 BTC/ZAR @ 135,000",Sell,020f0d27,-0.00454131,180000.00,817.44,613.08,-204.36,0.00,0.06423769,9436.01
2019,S_XBT_009,2018-03-03 03:08:04,"Sold 0.034 BTC/ZAR @ 135,000",Sell,d10a94b7,-0.02465900,146999.88,3624.87,3328.97,-295.91,0.00,0.03957869,5811.14
2019,S_XBT_009,2018-03-03 03:08:04,"Sold 0.034 BTC/ZAR @ 135,000",Sell,856b83a5,-0.00479969,156999.82,753.55,647.96,-105.59,0.00,0.03477900,5057.59
2019,B_XBT_017,2018-03-09 04:21:43,"Bought 0.001194 BTC/ZAR @ 110,000",Buy,7b2ea7db,0.00119400,110000.00,131.34,0.00,0.00,0.00,0.03597300,5188.93
2019,B_XBT_018,2018-03-09 04:21:44,"Bought 0.040534 BTC/ZAR @ 110,000",Buy,4dac9a05,0.04053400,110000.00,4458.74,0.00,0.00,0.00,0.07650700,9647.67
2020,S_XBT_010,2019-05-27 15:51:47,"Sold 0.042073 BTC/ZAR @ 135,000",Sell,856b83a5,-0.01172931,156999.82,1841.50,1583.46,-258.04,0.00,0.06477769,7806.17
