FY,Losses Proceeds (ZAR),Losses Base Cost (ZAR),Losses Gain/Loss (ZAR),Gains Proceeds (ZAR),Gains Base Cost (ZAR),Gains Gain/Loss (ZAR),Net Gain/Loss (ZAR),Total Coin Value (ZAR),BCH Units,BCH Value (ZAR),ETH Units,ETH Value (ZAR),XBT Units,XBT Value (ZAR),XRP Units,XRP Value (ZAR),LTC Units,LTC Value (ZAR)
2021,50299.21,51565.28,-1266.08,198905.93,179993.09,18912.88,17646.80,124769.76,0.01531969,100.00,1.80412166,44204.39,0.06018854,43541.76,2539.88100000,18927.51,6.00111743,17996.10
2022,560833.01,717944.50,-157111.52,884345.74,730240.88,154104.84,-3006.68,192886.56,1.15497969,16635.96,1.28734805,50945.45,0.04991380,26455.59,6804.17000000,98816.47,0.00000000,33.09
2023,125074.60,175752.40,-50677.81,154823.74,124821.41,30002.33,-20675.48,198121.61,1.15497969,16635.96,2.50000274,65794.20,0.03446370,14615.16,8775.17000000,100916.66,0.13520000,159.63
2024,53706.94,65412.34,-11705.40,231206.43,154028.21,77178.21,65472.81,49410.60,1.15497969,16635.96,1.00600027,32202.51,0.00002029,277.18,0.14500000,185.43,0.00008830,109.52
2025,11511.14,16459.90,-4948.76,71838.96,35431.63,36407.33,31458.57,1774.09,0.00222209,76.07,0.00000087,1090.06,0.00002029,277.18,0.67500000,221.26,0.00008830,109.52
2026,40396.61,41445.78,-1049.18,71092.93,70090.75,1002.17,-47.01,80774.84,0.00222209,76.07,2.09290093,73217.29,0.00000000,1688.70,0.67500000,221.26,3.98408830,5571.52
